frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2
6,2,827.6476793645307,439.27402298901734,1496.9503327054294,937.9526287687813,1124.7058458684369,679.8460902497595,1247.3619127629681,750.2872371003455
6,1,1455.7786259337931,470.95920378636225,1905.8673074868725,1020.7326646620884,,,,
7,4,1456.8952985367034,471.100655024168,1905.6078595301462,1020.3094351551772,,,,
7,3,824.4382434971099,442.15884209120145,1495.5548004472844,942.0015553786211,1123.797923672891,679.1829509779202,1248.170238126016,749.8751201673733
7,2,827.1686816804211,439.50677094296816,1496.7031544415265,939.4085189008797,1124.0098071687023,680.2939413531244,1246.848582803468,751.1141928179682
7,1,1456.7251493573829,470.75494199681737,1906.029397245066,1021.0049260251259,,,,
8,3,824.9452781505819,441.2973093245462,1495.5389035709536,940.5315413829005,1124.1513023205039,679.0453867171243,1248.7973594494101,750.7819589827493
8,2,827.3565133098483,438.95586933347136,1496.8801787827174,938.8745799436572,1124.2048104289888,679.605939523901,1247.9164498332857,750.5418983862057
8,1,1457.2564201386776,470.71034992958636,1905.7713871738151,1021.1674371314361,,,,
9,3,824.9769225157638,440.6844172777794,1495.2347723626767,938.8050374352454,1124.5673460997482,679.0597377123497,1248.139825347795,750.8260493578575
9,2,827.3058938947853,438.4848716608692,1496.6855049263545,937.8586331569463,1124.2707681623633,679.1500175348926,1247.8177347150977,749.9406516901661
9,1,1458.3750912197709,470.7183431642104,1905.8085576056221,1021.2795558028756,,,,
10,3,825.286775749353,440.7693606280732,1495.6654819683079,938.4777531866857,1123.8649923020873,678.9249087237763,1247.0607930833373,752.2857790851044
10,2,827.5526001257348,438.47397365809707,1497.2567053229918,937.6799542574854,1123.93565676636,677.6884359383705,1248.483264188235,750.6071218514564
10,1,1459.1366014834512,471.0309219577117,1905.7534147960814,1022.1894167754928,,,,
11,3,825.3644474311222,440.7274297848704,1495.6295586832362,937.8789878562735,1123.8893802924504,677.8545507565501,1247.1362980170597,751.1796392575267
11,2,827.5061442195126,438.4303232713272,1497.1977398610964,937.3672514745955,1123.8928019343564,677.6521250291397,1248.4116312800595,750.5658518357803
11,1,1460.2645399391438,471.1572099382021,1905.8430891237356,1022.7310751900565,,,,
12,3,825.6836262783986,440.8749471606777,1495.97307360401,937.9052553839033,1124.2061482510549,677.9931569995449,1247.458376034258,751.3321004809902
12,2,827.662206757624,438.50951888031,1497.4455505667565,937.4182962905434,1124.0619565134834,677.7328159994506,1248.5556088572334,750.6410496420287
12,1,1460.5886225830288,471.5081907494375,1905.6067527623693,1023.5321766402287,,,,
13,3,825.6209157690555,440.76549633425054,1495.9104720650466,937.4192858944097,1124.139592526868,677.9278040735084,1247.3972219213993,751.1984492151099
13,2,827.6364924957365,438.4578864793069,1497.3758437627807,937.1675152271765,1124.0165584137053,677.7164314011819,1248.5625484039397,750.5957038621194
13,1,1461.0108237346687,471.9362294089508,1905.5297840501569,1024.7041176177459,,,,
14,3,825.8267814254554,440.90209201544485,1496.3195145303453,937.5192720416699,1124.2462455367836,680.0540390369292,1247.4041129684242,752.2918625232574
14,2,827.733985792061,438.47578052453287,1497.6794428003977,937.1309669214095,1124.0908583506548,677.6886558907438,1248.653144727608,750.6489982979704
14,1,1460.9231330907567,472.16535708791446,1905.2964458516415,1025.6113569379067,,,,
15,3,825.7453127339163,441.41636520227905,1496.9310559061569,938.8702589042642,1124.0957766011038,679.319929655404,1247.8142214253226,751.3696427901697
15,2,827.6867595490198,438.7903146911214,1498.1114666993476,937.922720663511,1123.8379741486292,679.0242319274496,1248.7897868927698,751.9957895446371
15,1,1460.5914212409841,472.27918015760525,1905.1099377105604,1026.882514521639,,,,
16,3,824.4423835106912,441.8773985841321,1497.0449064321342,940.8464785677768,1123.231384975535,678.8360777833509,1248.554352504832,749.994799707179
16,2,826.9505849989455,438.98732126973584,1498.2507627728778,938.9276475044629,1124.1003042372267,679.1785596730562,1248.681419959883,751.7809614064546
16,1,1460.2428432347715,472.1368302387408,1904.9963395946097,1027.7768739353278,,,,
17,3,823.8500072122231,442.0159773398324,1497.5755048359504,942.4111682665178,1124.0454112649575,678.1077894736214,1248.513093149723,748.8102583456918
17,2,826.618429514272,439.0803551709155,1498.6294377047193,939.8104786781828,1123.8861907447408,678.5986504590014,1248.357687326772,750.5596642529467
17,1,1460.142441983973,471.79409988014163,1905.0060081908985,1028.0327786866976,,,,
18,3,823.0482964396867,441.95777512124744,1497.2921721064988,943.6456134717636,1123.3716606974992,679.2163505607006,1247.5939507365617,749.7036857657787
18,2,826.0026882424868,439.0538993887667,1498.0996423632937,940.5359357100174,1123.208803965143,678.690435033298,1248.4850185647524,749.9510551504854
18,1,1459.723750049077,471.4278630383806,1904.8574269006058,1027.4746437703316,,,,
19,3,822.7835679797345,442.05995383158097,1498.0462334653853,945.3424549128761,1124.2734971789532,679.4761678208388,1248.1896043566876,749.293108128456
19,2,826.0106797004205,439.269839441726,1498.8002686640343,941.9397181109864,1122.9624314094049,678.8055297493431,1248.6841721320611,750.4482757210228
19,1,1458.9016896461558,471.1754106851887,1904.609500326796,1027.0045172747937,,,,
20,3,822.317676647778,441.95608959453887,1497.343736758168,946.4881228531309,1122.7003670774654,681.270817377742,1247.5090218626217,751.2171979929764
20,2,825.614813448547,439.2561996986101,1497.9959569843345,942.7743914303876,1124.5122133508908,679.2673233558367,1248.6867128626095,749.7281845618913
20,1,1458.4303751431012,471.032392679783,1904.563634035193,1026.2428968900201,,,,
21,3,822.5535661480512,441.71359442679255,1497.4686972343093,947.3210829626134,1122.7599565289106,680.8965167900737,1247.857978989848,751.0105609795269
21,2,825.8560690332024,439.13992091425035,1498.1169802868417,943.4972913957517,1124.504140322265,679.07368251093,1249.04344696289,749.8406045080003
21,1,1458.0741552472928,472.08454123991953,1904.507223636856,1026.7796856485688,,,,
22,3,822.162898128057,442.16404285365826,1497.3744721656467,949.8535746500415,1123.758845393682,678.5358842843223,1247.5075941729788,748.8520921700645
22,2,825.7530970764676,439.51877348345505,1497.908513205626,945.3841323683314,1125.7755885315457,680.4638723604082,1249.1184840393582,748.8687490693926
22,1,1458.2152871618998,471.411634061894,1904.733776755201,1025.4281055086753,,,,
23,3,821.911630094239,442.09611387738164,1497.0946889948816,951.5037435048794,1125.3281950356452,680.3033892680066,1248.4672026040046,749.7055193949598
23,2,825.5634867329607,439.51476482515807,1497.5047926886953,946.7394759708931,1124.969065346242,680.6564579403924,1247.9478861470232,749.6571598446893
23,1,1457.6524675916687,471.8295674875084,1904.5088527512187,1024.988008728546,,,,
24,3,821.6942438512006,441.9071809256193,1497.1759574352568,952.8164626790199,1125.1517633824506,681.1819306814787,1248.2101129918256,750.5535127127287
24,2,825.3908195512447,439.51967642415195,1497.4920055206933,948.184811332303,1123.747356416479,679.881263948566,1247.2796440141353,749.2228319417301
24,1,1457.470114855112,471.91639716214695,1904.6225216329283,1024.9780119917234,,,,
25,3,821.5954470819022,441.6614264814674,1496.9614802240378,953.8416425566903,1125.117877501824,680.9062232343971,1248.1234011834647,749.0424689619362
25,2,825.1752653649651,439.4229381423214,1497.0575541443804,949.4229702685471,1124.210421614965,680.1269939284542,1247.75607591184,750.2212779860714
25,1,1457.5201357416086,472.1890727835552,1904.8119123149527,1025.834065696696,,,,
26,3,820.3023884596757,441.1467169249305,1496.2164794033254,954.9598759398654,1124.9273579420976,681.0979498350868,1247.4088337721757,748.9963262999305
26,2,824.3898617440645,440.24687370746466,1496.737416324469,952.8114167258541,1122.3767391854708,680.7258928725037,1247.391692798752,750.5348680922302
26,1,1457.607087120096,472.2668426047026,1904.9319501493019,1026.1018387307574,,,,
27,3,819.7513693720011,440.47878109338507,1495.7898442390233,955.1558155392065,1125.5767477899699,681.6014007222914,1247.7194479852824,749.6063750875257
27,2,824.0418968590571,439.8001648531197,1496.4786811257982,953.7471244640269,1122.0366173180414,681.3392426119087,1247.0367088707758,751.1309753999947
27,1,1457.3008330654488,471.7788503356804,1904.837022099487,1025.438331102397,,,,
28,3,819.2787220189975,440.4293476993758,1495.729191594016,956.4222081108535,1124.3186695287632,679.6563984806257,1247.7237903783725,749.4008747989851
28,2,823.8965062541356,439.5817879786567,1496.48464612196,954.9688352717237,1124.0900792521825,680.4416207423285,1248.241599027573,750.6803902735785
28,1,1457.2395807430948,472.13257971877994,1904.8858741469653,1026.0893286124563,,,,
29,3,818.3642897883118,443.9650236667841,1495.7346183896984,966.6558725563756,1123.596009759015,679.1955229343622,1247.7868056574525,750.3372770847528
29,1,1457.47802799129,471.9443903473301,1905.0135583781605,1025.8802054629082,,,,
30,3,819.4069554219844,443.6243122215191,1496.4110510212754,971.4521961898954,1122.840427101672,679.7914722556989,1248.4977452169064,751.3233173484723
30,1,1457.229942663953,471.8513392723637,1904.8282245574392,1025.6181757046254,,,,
31,5,1455.3439304134104,472.2574608352655,1905.2912594245158,1025.864720860714,,,,
31,3,818.3371810915368,441.9817811363032,1495.408582487611,971.7219144023386,1122.0469589235681,679.7193909995844,1248.7236251833338,751.8638917320063
31,1,1457.1689345697932,471.0070271838659,1904.8279352378281,1023.7952255409989,,,,
32,5,1456.1916445592567,472.34258409652193,1905.2770336029564,1025.4255151760274,,,,
32,3,818.0549403912828,441.67312549004316,1494.9740595674398,974.1164744370034,1122.1705409772203,677.6857292498088,1249.382638145189,749.5103752459025
32,1,1456.6703086118036,470.9971232794584,1904.826162342089,1023.1204048963162,,,,
33,5,1456.2404410896931,472.28647660651757,1904.9986066407412,1024.6129080586866,,,,
33,3,818.0011235118221,440.9470860200128,1494.4659272834883,975.1816226016167,1122.1095829844785,677.9941441254816,1249.4427433848691,749.8467137055598
33,1,1456.0747424992717,471.0493663264564,1904.7791494104079,1022.2552229511533,,,,
34,5,1456.5875008916494,472.7023737235355,1905.189896889772,1024.694033356,,,,
34,3,818.3055602599198,440.00257585976124,1494.2270065228263,975.0209667996596,1122.3712646056229,677.0830659720659,1249.675250201326,748.9205446097612
34,1,1456.8429466248504,471.973082496423,1905.0686148493792,1023.1568524025946,,,,
35,5,1455.145054996004,472.9644587760142,1904.663226438979,1024.687921255499,,,,
35,3,819.0868841168842,438.5962811858437,1494.140441550115,972.5378315496052,1123.146912193056,678.9694348723672,1247.995026206728,750.627348080375
35,1,1455.5286663813324,472.3763543936851,1904.4062634735412,1023.5698665913827,,,,
36,5,1455.0336731717555,472.8986729098359,1904.5386949862557,1023.8419777806683,,,,
36,3,819.2508765504301,438.03705111117654,1493.7985103610433,971.0761837036122,1121.5519629762114,678.0725430545359,1248.3690711305082,750.6386746463328
36,2,824.2046545411451,437.8946420103772,1494.7106574358093,963.1311008415652,1123.6780737305983,680.1971475035413,1247.9498632813795,750.3851815611584
37,5,1455.5463258016425,473.3875740612797,1904.505399913498,1020.7733772992889,,,,
37,3,819.220422491411,438.4204914882099,1493.3565643832019,971.2846001060208,1121.4555604308641,678.4142048671162,1248.4001405089891,751.1081745936787
37,2,824.3625357703971,438.0923804520077,1494.3287761268125,963.6854517967404,1124.9118216590691,678.9876136063046,1247.5598929481316,749.1774329422421
38,5,1455.6063869057027,473.72947232292995,1904.3433534562853,1018.2599988319473,,,,
38,3,819.2216711770268,438.5816278412956,1493.0500923424559,971.3859679862592,1121.5312109719487,678.6474389985221,1248.3363867531987,751.1800775483268
38,2,824.4089746052288,438.1728135082478,1494.0627328337632,964.2253302141578,1124.9298791462443,679.0727158519978,1247.5180444294474,749.3528367016072
39,5,1456.1228565794884,473.90343422736817,1904.5266149488555,1016.5834086075564,,,,
39,3,819.6225819570591,438.17223453200967,1492.950327404014,970.0960211794227,1121.9926381094028,678.3144922224394,1248.433861253934,751.3091363874785
39,2,824.6856328711699,437.62003051823183,1493.9168416430164,963.1282839915931,1125.864130185623,680.4856921393256,1247.8605901465605,749.6074877936225
40,5,1456.4701434917904,474.293765091738,1904.6154260906608,1015.6135172396354,,,,
40,3,819.6600269520061,439.1126565811468,1492.6585506243903,971.7564032900071,1123.1257557117717,678.488450038178,1248.6039661609905,751.3491372940374
40,2,823.142320001899,439.092198294866,1492.4975286509302,966.030988615204,1123.1153729804146,679.3471268837332,1247.270036066352,750.5364426796316
41,5,1457.2573179884266,475.35140111033513,1904.732188476216,1015.1225638382979,,,,
41,3,820.0403330513138,439.02010349733825,1492.86205901984,971.4797234507406,1121.7637217231888,677.2714310119867,1247.9302256294388,750.4736862610101
41,2,822.7460276192965,439.0564232181988,1492.2339013076826,966.3028924522836,1124.3630320138277,678.591640503355,1248.1633249825777,750.5847435306988
42,5,1458.9408047275228,475.0140998795488,1905.294580193749,1014.5482706047131,,,,
42,3,819.7958145053287,438.8654375226321,1492.6048645663893,970.9447056629382,1122.2816238315006,678.9476061017336,1248.645759573688,752.1419878156008
42,2,821.9498000724757,438.8171203439612,1491.787460512352,966.0237551808652,1122.9966445548976,679.1853149240394,1248.593904076382,751.8872192209144
43,5,1459.5902338092703,476.85066186254585,1905.12173827958,1015.1938568623202,,,,
43,3,822.1208948732628,437.3717080050633,1493.1415555904691,968.1438268751424,1123.4687952638878,679.688037961118,1247.2011866213097,750.6698952609227
43,2,822.3484614724352,438.25561937532655,1492.051907950186,964.750220212355,1124.7759822243884,679.492298452475,1247.7256587380602,748.2236369534515
44,5,1459.6709005315527,477.52961614638593,1905.0531355340097,1015.1519050817799,,,,
44,3,822.8823740974526,437.3647493204474,1492.6442317458368,967.6558747581344,1124.2740061775307,679.6374696573614,1248.111713697062,750.020907767713
44,2,821.3709008436716,438.39845028592083,1491.4700381179823,964.6702592173953,1123.3696191053905,679.4027227468583,1248.1970727186717,750.4406560964677
45,5,1459.534963626047,478.40437352976863,1904.9346824619429,1014.916700076484,,,,
45,3,823.8316648628052,437.23755362713877,1492.3342017497093,966.8236117228646,1123.6557920600708,679.7396745988185,1247.8529050971802,750.6272020646388
45,2,821.7877507115154,438.3827741239822,1491.5328151400468,964.2280939406576,1123.801788797453,679.3823316190994,1248.6944279576092,750.4978864286697
46,5,1458.621879618668,478.59285646621163,1904.5740799678686,1014.47994554675,,,,
46,3,824.6961780167537,437.57633071291883,1492.259557661965,967.056794247866,1123.2659106827693,679.5291047607705,1247.7947497940975,751.7406983887001
46,2,822.6109797001884,438.6350864182613,1491.7471869744693,964.38166851438,1124.2617975712822,679.4277805100583,1247.6839472294853,751.0080722581051
47,5,1457.2750232455965,478.2406178522618,1904.2403366529352,1014.4021406433933,,,,
47,3,824.5151164767021,438.2329076222544,1491.6425660204818,967.5277116971785,1123.8558757540459,680.0899480275278,1247.4366557833428,750.9557774953013
47,2,823.3842852245542,437.06108287887486,1492.4155604384796,960.088902648627,1125.1723406444762,680.095293083953,1247.3819658886168,748.9709949882499
48,5,1456.4990655649074,479.1079369218771,1904.1387150465118,1013.9182673950386,,,,
48,3,824.5304456538767,437.8233276251149,1491.0543727808772,965.9533790952996,1123.1293531245797,679.5423675421071,1247.8307081050484,750.1974426153492
48,2,823.7185103832161,436.0618721682553,1492.3853335193025,955.809225567978,1124.227482551185,679.3951698977476,1247.949650519935,748.2097603518491
49,5,1455.821062702706,480.9754114408572,1904.1291161330505,1014.9067869656024,,,,
49,3,823.737235257285,438.92799856275957,1490.5231424693586,967.7727603721007,1124.6017982455662,680.1077165803376,1248.10954971041,752.1028337678376
49,2,822.8210753716963,437.58631527753073,1491.982787311409,957.0138527766119,1124.9509887017743,680.1829797062417,1247.8251036920087,749.6314202579995
50,5,1454.70381618122,481.45402646982603,1903.9555521637342,1015.2843625540479,,,,
50,3,823.8877343759624,438.65460079711943,1490.4914502508796,967.3380406616268,1124.7192773447123,679.6361529211429,1248.038033448228,751.7901293615726
50,2,822.8943844193296,437.47049143844157,1491.9625468588356,955.6985348452392,1124.7594356888608,680.7404041581681,1247.9484920853452,749.7511921220353
51,5,1453.4112735399374,482.4759217245605,1903.7533088407379,1014.772730182209,,,,
51,3,823.5950525830349,438.7040438110257,1490.3523632208812,967.3808572668543,1124.4735315869411,679.727054064932,1247.6724451611599,751.8174776489163
51,2,822.2757729563365,437.95436709074477,1491.7400049729922,955.7743106332304,1124.1891945871957,681.2248291268776,1247.2692727121957,750.267904688401
52,5,1453.6033243347733,484.3176035941999,1904.1443755603436,1014.6014932163669,,,,
52,3,823.9400955879429,436.7816308156236,1490.3356810780892,962.4007293283269,1125.095155402396,680.0995019093737,1248.5281082832553,750.205794633983
52,2,822.8299639978247,436.1887421962367,1492.028602703551,950.4844624969717,1123.7444232263404,680.2502351161586,1248.5756915368872,749.4631562587367
53,5,1454.3009753679282,485.4835116738605,1904.594695962625,1014.5981035314396,,,,
53,3,823.9123106138345,436.6603111407733,1490.138606342034,960.2245784729084,1126.150469793522,680.2786735675311,1247.6060972349283,748.6930870196795
53,2,822.9933582135272,436.3127785632477,1491.9629340401002,948.3429710209298,1124.2981067486835,679.4218026110993,1250.5224109479022,750.1307412097322
54,5,1454.1840823549837,485.8837226562234,1904.4921134153287,1013.844499621988,,,,
54,3,823.9610412471055,436.95545579107653,1490.0094273559544,959.1404758716401,1125.6983764521838,681.6160545459593,1248.435955797887,750.571300517639
54,2,823.0716351842703,436.8544506659874,1491.7602521699414,947.6094805645937,1122.3978375768484,680.1257214179404,1248.7023419713796,751.3277783027061
55,5,1453.1236795975826,486.20478198328016,1904.0546757582622,1013.4826041714557,,,,
55,3,823.8869180421377,436.91671354759956,1489.9283284551173,957.6583888097668,1123.4499063233877,679.9138448952558,1249.2526101808096,749.0925253151777
55,2,823.0968972872225,436.9347520191565,1491.6048932570084,946.2867796130824,1122.3981057833162,679.1054673511878,1248.855350656363,750.3064866382972
56,5,1450.8360893278914,486.3249894587516,1903.2992626976297,1012.3699276869015,,,,
56,3,824.3323255362045,438.31763740901,1489.805109926507,959.5989420445973,1125.0384412588608,680.1479901922131,1247.7375989737045,749.6337690008069
57,5,1446.3191510310276,486.0589051362083,1901.9019774822787,1009.5664110539294,,,,
57,3,824.3217031097988,438.343003892384,1489.315796951219,959.2302485112808,1125.1427175140957,680.5274979109387,1247.7009755707363,749.5767075056652
58,5,1445.8709665716488,484.3560271045184,1902.5636693808146,1001.5913555232827,,,,
58,3,824.334195638368,438.80571534651585,1489.461337046374,960.0743961525397,1125.0225501305554,680.7914178611643,1247.5464453942272,750.0372827293284
59,5,1444.0714710369875,487.07081104293763,1902.4628951456048,1001.0223221204373,,,,
59,3,823.9910121919248,439.19646374948735,1489.0405327583571,961.216696715692,1122.476211166534,679.6853095746826,1248.4958950044247,751.6614600873779
60,5,1443.1173484843177,486.8363780385361,1902.677322789208,994.6400207258398,,,,
60,3,824.1398672926348,439.7725876677438,1489.175991593826,963.1915313260989,1123.821050153963,680.6739395964547,1247.2777151930254,750.1960495818063
61,5,1441.9598863932304,488.54113030663336,1902.7354978063424,991.1411445451819,,,,
61,3,822.7896306337658,439.59902062814297,1489.2578539073634,963.257693834964,1122.9836003603282,678.7859560529477,1248.5468632997813,750.6256624738461
62,5,1440.844094973705,491.21457323550794,1902.777702988115,989.6133794768057,,,,
62,3,822.5819726155685,439.27518415454534,1489.54376097285,962.7311508251328,1123.8451562093185,680.5523295402875,1248.096529500334,750.6671214104047
62,2,824.1068231850977,439.24242012418625,1491.2395732498762,953.5693066606464,1123.603954532754,680.8839301339519,1247.5242731362696,748.9800605050457
63,5,1438.8441195905236,495.4736233977515,1902.4897542744236,992.8334297582508,,,,
63,3,821.602451008039,439.87627847574987,1489.765857787496,963.9658100546626,1124.3884617502265,680.994488314617,1248.4490696603827,751.0985685148123
63,2,823.7467141923313,439.9754828932363,1491.2957271756127,955.9119855969321,1124.2570901688937,680.9555549147207,1248.0714212235812,749.4385261061269
64,5,1437.2047886163111,494.7025330437475,1902.4291981269378,988.0798687570377,,,,
64,3,821.86830124012,440.4222919795546,1489.8372132369298,966.0691606656576,1124.5155485545731,679.7687885615858,1249.01478561512,751.1251423213514
64,2,823.9667121948895,440.285160228823,1491.5384598759697,957.697096441189,1125.4592964234052,680.0047494622214,1248.6992866577802,749.7350808831198
65,5,1436.1627618134203,496.3145000284388,1902.6568539128684,988.9844584574764,,,,
65,3,820.3418801316387,440.3228172606958,1489.0895656765779,967.1412191171762,1124.2624123582013,678.9079155272973,1248.6230996140607,751.8253807372582
65,2,823.1257872349597,439.967545515903,1491.3096863478418,958.1686194084235,1124.646142459569,680.7612924641452,1247.853387332616,750.3181619709811
66,5,1434.80513791018,496.98225271639643,1902.6905880398992,988.5648341793794,,,,
66,3,818.4146873228863,440.2335471156191,1488.8253020800205,968.2849488383927,1124.8055564635113,679.2830618861269,1248.60505597523,750.5013693812441
66,2,821.7240486611082,439.8612740160955,1491.3393237855644,958.963037399659,1124.8017769325925,681.865332853986,1247.8245430458737,750.4116890551579
67,5,1433.2350113386035,499.58665481324977,1902.6582557987233,992.0227995147969,,,,
67,3,818.1344965348189,440.1686648529708,1491.0031478700957,969.4984475495899,1124.6951349625533,679.4792422455489,1248.5996759781783,750.5238284271895
67,2,817.6738480551292,442.3944708439367,1489.9764710368302,966.0069537265583,1125.075184725051,679.6251226994054,1249.4105729086448,750.0884710880773
68,5,1431.5377818160607,499.1860304696714,1902.6047309867788,992.008275088054,,,,
68,3,815.2845002351196,440.05335726627254,1490.1581402950715,970.6481621303935,1124.803421133557,678.0881625641241,1248.5225068269165,749.384045742835
68,2,816.700762583423,440.90308864526077,1491.3911980587168,965.8793049923836,1124.91484339397,681.6441317360811,1248.6278560892824,751.2760439675264
69,5,1430.5086217996818,498.5553528152353,1902.8015889786143,990.6689648095597,,,,
69,3,811.6687202283387,440.26017666307104,1488.805483104799,972.6096253157921,1123.7962837049013,679.5610647245944,1249.056934339667,751.1446371122897
69,2,813.4675728451097,441.2290413504659,1490.9135027331272,968.8271128001254,1124.2699715267504,679.0730354910909,1248.5565926205004,751.4758675223409
70,5,1429.2580640870733,498.01608339595447,1902.8045362438102,987.4499384069745,,,,
70,3,811.6754075845033,439.87239572683717,1490.04878681249,973.2304922530025,1123.856468375519,679.7393543450012,1249.4341966470033,752.7189533440246
70,2,813.6736582187307,440.3786245612508,1492.6210786920753,969.0579784193835,1125.0761850741994,678.4927603034382,1249.1297129062307,749.4266287116413
71,5,1427.735843468004,497.81930151003337,1902.620592768666,981.077519983727,,,,
71,3,812.6862894315875,439.83854314655775,1491.1247654718393,974.2972987103161,1124.3556925077594,679.4052393135499,1249.7339273710406,751.3455011543703
71,2,814.5594329887284,440.24093224307546,1493.82998885107,970.3132162901917,1124.9749603324785,679.9284932782317,1249.112289434041,750.5682637860442
72,5,1426.0345970764167,496.0017603747166,1902.5001005390357,972.1192494002665,,,,
72,3,813.7174081415177,439.50108131703496,1491.6235939543521,974.5358409151725,1123.7985543817522,680.136350482074,1249.4675912469866,751.4637583189881
72,2,815.7652871424164,439.6977238050423,1494.6006128739598,970.4726646410678,1124.4191567713226,679.6098484388314,1248.9457375818695,751.2100529066048
73,5,1425.2681102073511,497.0756139752567,1902.6674474235483,965.7434990149121,,,,
73,3,813.2166132791874,438.3787553948942,1491.0041542138904,972.5302317082726,1124.370788083875,679.4070757073941,1248.8134760721562,750.4760454339566
73,2,814.7537696539566,438.68186518468883,1493.8747151034718,969.0750370257672,1125.2286231695816,679.5448412589076,1249.0165260016129,750.1282763175013
74,5,1425.375070289895,498.4016053079659,1903.1081252605902,960.3464787060777,,,,
74,3,813.0755699642477,438.58302956059964,1490.2104993088992,973.1207171665426,1123.8334129818259,679.0999820752481,1248.5732811458884,752.2926548047403
74,2,813.7654397356756,439.9180581914059,1493.1070882605059,972.5670746817125,1124.5734841692692,679.9655282841793,1249.7752053606755,751.3655374394527
75,5,1424.3731591240953,498.79245375807255,1902.9406370727834,954.2536282884621,,,,
75,3,814.4862083811371,438.8835214319308,1490.8030905590717,974.1620006468345,1124.1586632151216,679.5268167200168,1249.2385582346528,750.6820443811496
75,2,815.17411855515,440.3396591588324,1493.9963330571054,975.1649972741789,1123.6998143559313,679.340300027973,1248.7763524418688,749.7800278111761
76,5,1423.5753740765028,501.3048695122168,1902.872630736222,952.7191065613331,,,,
76,3,814.5135812849535,440.05768758010737,1490.5479930245333,977.8188180719094,1123.245636949016,678.6764162178026,1248.9549875349535,749.8825166816698
76,2,814.9988766377364,441.9948373946369,1493.783534098966,981.1945910463922,1123.9439755146896,681.1018777999103,1249.5547238057052,751.401117912215
77,5,1423.2804018885643,501.82235576682353,1902.9712249447628,948.0957634922332,,,,
77,3,815.7460480125408,440.2239667793472,1491.0667170043055,979.8780314578494,1123.8787079246501,679.176084699269,1249.5090790184001,749.7239057441909
77,2,816.0950731799879,441.83735053948783,1494.4040293098574,984.1856809139655,1123.8725695178787,680.4333130639019,1248.0775560901443,749.9487396996441
78,5,1422.4717519667233,505.18085388412396,1902.6475789601755,947.0245596056,,,,
78,2,814.920180745831,442.0946335440211,1494.8027345839735,988.1619326704907,1124.4906763512997,680.427610838943,1249.9560083825497,749.9403671865992
79,5,1421.5052850127026,506.7364767209881,1902.4646021546746,943.0049235077233,1881.5095879912183,677.773570837199,1902.5052850127026,751.3270528928631
79,2,813.7089330892333,437.9369554279373,1495.1535723700586,981.3105921210321,1123.3973180989988,680.0019883869217,1249.2420446614988,750.7424669025467
