frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2,lg_x1,lg_y1,lg_x2,lg_y2,lg_name
53,5,1454.3009753679282,485.4835116738605,1904.594695962625,1014.5981035314396,,,,,,,,,[None]
53,3,823.9123106138345,436.6603111407733,1490.138606342034,960.2245784729084,1126.150469793522,680.2786735675311,1247.6060972349283,748.6930870196795,1161.7207212583658,638.2143119952655,1217.5260801450845,685.5408805987811,Honda
53,2,822.9933582135272,436.3127785632477,1491.9629340401002,948.3429710209298,1124.2981067486835,679.4218026110993,1250.5224109479022,750.1307412097322,1162.3600879498554,639.035480589615,1217.2512622662616,685.8860970446931,Honda
54,5,1454.1840823549837,485.8837226562234,1904.4921134153287,1013.844499621988,,,,,,,,,[None]
54,3,823.9610412471055,436.95545579107653,1490.0094273559544,959.1404758716401,1125.6983764521838,681.6160545459593,1248.435955797887,750.571300517639,1161.3370483271838,639.113796245178,1217.9619262568713,687.3602562061155,Honda
54,2,823.0716351842703,436.8544506659874,1491.7602521699414,947.6094805645937,1122.3978375768484,680.1257214179404,1248.7023419713796,751.3277783027061,1161.9354352330984,639.7614025702842,1216.1718243932546,686.7185558905967,Honda
55,5,1453.1236795975826,486.20478198328016,1904.0546757582622,1013.4826041714557,,,,,,,,,[None]
55,3,823.8869180421377,436.91671354759956,1489.9283284551173,957.6583888097668,1123.4499063233877,679.9138448952558,1249.2526101808096,749.0925253151777,1160.7465677003408,637.617275071037,1218.081559155419,686.8935049294355,Honda
55,2,823.0968972872225,436.9347520191565,1491.6048932570084,946.2867796130824,1122.3981057833162,679.1054673511878,1248.855350656363,750.3064866382972,1161.9145852755037,638.7940965015785,1216.188816232535,685.7780747730628,Honda
56,5,1450.8360893278914,486.3249894587516,1903.2992626976297,1012.3699276869015,,,,,,,,,[None]
56,3,824.3323255362045,438.31763740901,1489.805109926507,959.5989420445973,1125.0384412588608,680.1479901922131,1247.7375989737045,749.6337690008069,1160.841969090892,638.811549152174,1217.1958509268295,685.8690747869397,Honda
57,5,1446.3191510310276,486.0589051362083,1901.9019774822787,1009.5664110539294,,,,,,,,,[None]
57,3,824.3217031097988,438.343003892384,1489.315796951219,959.2302485112808,1125.1427175140957,680.5274979109387,1247.7009755707363,749.5767075056652,1160.7731191254238,638.8847366804699,1217.26097312933,686.2185837263684,Honda
58,5,1445.8709665716488,484.3560271045184,1902.5636693808146,1001.5913555232827,,,,,,,,,[None]
58,3,824.334195638368,438.80571534651585,1489.461337046374,960.0743961525397,1125.0225501305554,680.7914178611643,1247.5464453942272,750.0372827293284,1160.7212195641491,639.3706414939768,1217.1041846520397,686.3823755027659,Honda
59,5,1444.0714710369875,487.07081104293763,1902.4628951456048,1001.0223221204373,,,,,,,,,[None]
59,3,823.9910121919248,439.19646374948735,1489.0405327583571,961.216696715692,1122.476211166534,679.6853095746826,1248.4958950044247,751.6614600873779,1161.9485012055966,639.1969825483154,1217.2325893403622,685.7687598920654,Honda
60,5,1443.1173484843177,486.8363780385361,1902.677322789208,994.6400207258398,,,,,,,,,[None]
60,3,824.1398672926348,439.7725876677438,1489.175991593826,963.1915313260989,1123.821050153963,680.6739395964547,1247.2777151930254,750.1960495818063,1160.2498831617754,639.3080643523141,1216.6287894117754,686.1449936736032,Honda
61,5,1441.9598863932304,488.54113030663336,1902.7354978063424,991.1411445451819,,,,,,,,,[None]
61,3,822.7896306337658,439.59902062814297,1489.2578539073634,963.257693834964,1122.9836003603282,678.7859560529477,1248.5468632997813,750.6256624738461,1161.5857732118907,638.2240053693539,1216.7691533388438,684.7488009015805,Honda
62,5,1440.844094973705,491.21457323550794,1902.777702988115,989.6133794768057,,,,,,,,,[None]
62,3,822.5819726155685,439.27518415454534,1489.54376097285,962.7311508251328,1123.8451562093185,680.5523295402875,1248.096529500334,750.6671214104047,1161.7109093831466,638.8458476066937,1216.3238549397872,685.8473429680218,Honda
62,2,824.1068231850977,439.24242012418625,1491.2395732498762,953.5693066606464,1123.603954532754,680.8839301339519,1247.5242731362696,748.9800605050457,1160.6944086343165,637.6316413155926,1216.8278925210352,686.2442511788738,Honda
63,5,1438.8441195905236,495.4736233977515,1902.4897542744236,992.8334297582508,,,,,,,,,[None]
63,3,821.602451008039,439.87627847574987,1489.765857787496,963.9658100546626,1124.3884617502265,680.994488314617,1248.4490696603827,751.0985685148123,1161.6017796213202,639.3263822355154,1216.5022923166327,686.1446195402029,Honda
63,2,823.7467141923313,439.9754828932363,1491.2957271756127,955.9119855969321,1124.2570901688937,680.9555549147207,1248.0714212235812,749.4385261061269,1160.528879719675,638.2769660475332,1217.4988199052218,687.703922224291,Honda
64,5,1437.2047886163111,494.7025330437475,1902.4291981269378,988.0798687570377,,,,,,,,,[None]
64,3,821.86830124012,440.4222919795546,1489.8372132369298,966.0691606656576,1124.5155485545731,679.7687885615858,1249.01478561512,751.1251423213514,1162.531143036995,639.2793781611952,1216.60462936512,684.7405598018202,Honda
64,2,823.9667121948895,440.285160228823,1491.5384598759697,957.697096441189,1125.4592964234052,680.0047494622214,1248.6992866577802,749.7350808831198,1161.7681343140302,638.5714456292136,1217.5546028198896,685.8955728264792,Honda
65,5,1436.1627618134203,496.3145000284388,1902.6568539128684,988.9844584574764,,,,,,,,,[None]
65,3,820.3418801316387,440.3228172606958,1489.0895656765779,967.1412191171762,1124.2624123582013,678.9079155272973,1248.6230996140607,751.8253807372582,1161.9933999070295,638.9452385253442,1216.0208046921857,684.8193077392114,Honda
65,2,823.1257872349597,439.967545515903,1491.3096863478418,958.1686194084235,1124.646142459569,680.7612924641452,1247.853387332616,750.3181619709811,1160.9304136998035,639.2926797932467,1216.7101378208972,686.6413126057467,Honda
66,5,1434.80513791018,496.98225271639643,1902.6905880398992,988.5648341793794,,,,,,,,,[None]
66,3,818.4146873228863,440.2335471156191,1488.8253020800205,968.2849488383927,1124.8055564635113,679.2830618861269,1248.60505597523,750.5013693812441,1162.1006004088238,637.9435233119082,1216.143111395152,686.0661887171816,Honda
66,2,821.7240486611082,439.8612740160955,1491.3393237855644,958.963037399659,1124.8017769325925,681.865332853986,1247.8245430458737,750.4116890551579,1161.177875565405,639.1925270678532,1217.4507332314206,687.112876188947,Honda
67,5,1433.2350113386035,499.58665481324977,1902.6582557987233,992.0227995147969,,,,,,,,,[None]
67,3,818.1344965348189,440.1686648529708,1491.0031478700957,969.4984475495899,1124.6951349625533,679.4792422455489,1248.5996759781783,750.5238284271895,1161.7237604508346,638.0457858246505,1216.325445021147,685.0391024750411,Honda
67,2,817.6738480551292,442.3944708439367,1489.9764710368302,966.0069537265583,1125.075184725051,679.6251226994054,1249.4105729086448,750.0884710880773,1162.5232743246604,638.3108221622961,1216.2486161215354,686.0056463810461,Honda
68,5,1431.5377818160607,499.1860304696714,1902.6047309867788,992.008275088054,,,,,,,,,[None]
68,3,815.2845002351196,440.05335726627254,1490.1581402950715,970.6481621303935,1124.803421133557,678.0881625641241,1248.5225068269165,749.384045742835,1160.4142914948852,636.484143399085,1215.2798615632446,685.1502048004522,Honda
68,2,816.700762583423,440.90308864526077,1491.3911980587168,965.8793049923836,1124.91484339397,681.6441317360811,1248.6278560892824,751.2760439675264,1162.6657589213137,639.5114565651827,1216.2947872416262,686.3080569069796,Honda
69,5,1430.5086217996818,498.5553528152353,1902.8015889786143,990.6689648095597,,,,,,,,,[None]
69,3,811.6687202283387,440.26017666307104,1488.805483104799,972.6096253157921,1123.7962837049013,679.5610647245944,1249.056934339667,751.1446371122897,1162.8853645154481,638.0994253202975,1214.549152357245,685.4801778837741,Honda
69,2,813.4675728451097,441.2290413504659,1490.9135027331272,968.8271128001254,1124.2699715267504,679.0730354910909,1248.5565926205004,751.4758675223409,1162.401441253313,637.9213173514424,1216.0541817318285,685.961493743044,Honda
70,5,1429.2580640870733,498.01608339595447,1902.8045362438102,987.4499384069745,,,,,,,,,[None]
70,3,811.6754075845033,439.87239572683717,1490.04878681249,973.2304922530025,1123.856468375519,679.7393543450012,1249.4341966470033,752.7189533440246,1162.699760611847,638.1088306633605,1214.7711107095033,685.9526264397277,Honda
70,2,813.6736582187307,440.3786245612508,1492.6210786920753,969.0579784193835,1125.0761850741994,678.4927603034382,1249.1297129062307,749.4266287116413,1163.3064402011526,637.4293295173054,1216.2201975253713,684.8897787360554,Honda
71,5,1427.735843468004,497.81930151003337,1902.620592768666,981.077519983727,,,,,,,,,[None]
71,3,812.6862894315875,439.83854314655775,1491.1247654718393,974.2972987103161,1124.3556925077594,679.4052393135499,1249.7339273710406,751.3455011543703,1162.5110880155719,638.3602564033937,1216.5044657011188,686.5062524971437,Honda
71,2,814.5594329887284,440.24093224307546,1493.82998885107,970.3132162901917,1124.9749603324785,679.9284932782317,1249.112289434041,750.5682637860442,1162.798324590291,638.5193288495208,1216.398391728963,685.8676870038177,Honda
72,5,1426.0345970764167,496.0017603747166,1902.5001005390357,972.1192494002665,,,,,,,,,[None]
72,3,813.7174081415177,439.50108131703496,1491.6235939543521,974.5358409151725,1123.7985543817522,680.136350482074,1249.4675912469866,751.4637583189881,1163.0512399286272,638.7762888365662,1216.1746530145647,686.0088022643006,Honda
72,2,815.7652871424164,439.6977238050423,1494.6006128739598,970.4726646410678,1124.4191567713226,679.6098484388314,1248.9457375818695,751.2100529066048,1162.607267122885,638.1351932874642,1216.6863076502289,684.8806766859017,Honda
73,5,1425.2681102073511,497.0756139752567,1902.6674474235483,965.7434990149121,,,,,,,,,[None]
73,3,813.2166132791874,438.3787553948942,1491.0041542138904,972.5302317082726,1124.370788083875,679.4070757073941,1248.8134760721562,750.4760454339566,1162.1787104471562,638.0693071527066,1215.928893552625,686.182679955441,Honda
73,2,814.7537696539566,438.68186518468883,1493.8747151034718,969.0750370257672,1125.2286231695816,679.5448412589076,1249.0165260016129,750.1282763175013,1162.7543189703629,638.0405687979701,1216.7536781012222,685.1576800040248,Honda
74,5,1425.375070289895,498.4016053079659,1903.1081252605902,960.3464787060777,,,,,,,,,[None]
74,3,813.0755699642477,438.58302956059964,1490.2104993088992,973.1207171665426,1123.8334129818259,679.0999820752481,1248.5732811458884,752.2926548047403,1162.5209129818259,638.4531772656778,1215.3258141048727,686.1394413037638,Honda
74,2,813.7654397356756,439.9180581914059,1493.1070882605059,972.5670746817125,1124.5734841692692,679.9655282841793,1249.7752053606755,751.3655374394527,1163.0503213274724,639.0330484257809,1216.2888162005192,685.6222513066402,Honda
75,5,1424.3731591240953,498.79245375807255,1902.9406370727834,954.2536282884621,,,,,,,,,[None]
75,3,814.4862083811371,438.8835214319308,1490.8030905590717,974.1620006468345,1124.1586632151216,679.5268167200168,1249.2385582346528,750.6820443811496,1162.4069237131685,638.7582925500949,1216.2196983713716,686.2315286340793,Honda
75,2,815.17411855515,440.3396591588324,1493.9963330571054,975.1649972741789,1123.6998143559313,679.340300027973,1248.7763524418688,749.7800278111761,1162.1372838383531,638.6797623082464,1215.7089391117906,685.8933395787542,Honda
76,5,1423.5753740765028,501.3048695122168,1902.872630736222,952.7191065613331,,,,,,,,,[None]
76,3,814.5135812849535,440.05768758010737,1490.5479930245333,977.8188180719094,1123.245636949016,678.6764162178026,1248.9549875349535,749.8825166816698,1162.3908701033129,637.9005830879198,1216.2997751326097,686.3939607734667,Honda
76,2,814.9988766377364,441.9948373946369,1493.783534098966,981.1945910463922,1123.9439755146896,681.1018777999103,1249.5547238057052,751.401117912215,1163.195806569377,638.6782785567462,1216.9133969014083,687.3155008467853,Honda
77,5,1423.2804018885643,501.82235576682353,1902.9712249447628,948.0957634922332,,,,,,,,,[None]
77,3,815.7460480125408,440.2239667793472,1491.0667170043055,979.8780314578494,1123.8787079246501,679.176084699269,1249.5090790184001,749.7239057441909,1162.3579864891033,637.7200452705581,1216.7560272605876,686.5792829414565,Honda
77,2,816.0950731799879,441.83735053948783,1494.4040293098574,984.1856809139655,1123.8725695178787,680.4333130639019,1248.0775560901443,749.9487396996441,1160.3231310413162,637.2747895043316,1217.5348925159255,685.7042633812847,Honda
78,5,1422.4717519667233,505.18085388412396,1902.6475789601755,947.0245596056,,,,,,,,,[None]
78,2,814.920180745831,442.0946335440211,1494.8027345839735,988.1619326704907,1124.4906763512997,680.427610838943,1249.9560083825497,749.9403671865992,1161.308150716534,637.2254776602321,1217.215590902081,686.4823746328883,Honda
79,5,1421.5052850127026,506.7364767209881,1902.4646021546746,943.0049235077233,1881.5095879912183,677.773570837199,1902.5052850127026,751.3270528928631,1888.4482781767651,687.1677663938397,1902.3008172392651,738.3321951047772,ram
79,2,813.7089330892333,437.9369554279373,1495.1535723700586,981.3105921210321,1123.3973180989988,680.0019883869217,1249.2420446614988,750.7424669025467,1162.3691808919675,639.0388688800857,1216.4743444661863,686.3512773273513,Honda
80,5,1420.695497984717,508.5366157589099,1902.483529511126,938.460845468762,1869.1912560413575,673.9064888057849,1902.695497984717,747.2572120723864,1879.0240807483888,696.9226783809802,1902.683321471045,734.0599159298083,ram
80,2,816.5066111049987,432.60544927482266,1496.5251061023146,967.3686773873183,1124.1262400112487,679.9061237132992,1248.24275612453,750.3137317455257,1161.5319406948424,639.2968250072445,1216.844349142108,686.365565851971,Honda
81,5,1420.0748150268007,508.684784561161,1902.6084499836654,931.6274088766086,1855.875657311957,672.436249404911,1902.021653405707,743.7110449371376,,,,,[None]
81,3,819.0247855120817,435.7534853771118,1493.2509860731996,966.4384649662599,1122.2536673480192,679.9510256603149,1248.6354117327849,750.6753298595337,1161.1042532855192,639.3266207530884,1216.406926625363,686.0531374767212,Honda
81,2,818.1237651580376,432.55401823910216,1497.0227848583322,961.8851287728646,1123.5119182342096,679.242967824063,1247.9440776580377,749.1524984637115,1160.588944601397,637.0123007098052,1217.4611980193658,685.8011801043365,Honda
82,5,1418.6251728608645,509.3715213162359,1902.2938922650742,926.7507134797261,1849.4877827241457,674.1125033719,1902.5956928803957,741.1111453396734,1876.3127644135989,640.8412478787359,1902.5328266694582,668.6388095242437,subaru
82,3,816.5573800659658,436.1685757700227,1491.6966471256992,964.9839142500325,1124.9758370972158,679.3389096323274,1248.485389099169,748.1200833383821,1162.2866281128408,637.6007504526399,1216.5319589233877,685.6203579965852,Honda
82,2,815.854287810771,433.36700208125285,1495.442559317868,958.7791207794005,1124.3668000178022,680.2489295714872,1249.1320893244429,750.4887061828153,1161.9657990412397,638.0013862365263,1217.978555388896,685.6279578917997,Honda
83,5,1415.6760916020169,509.8423056419207,1900.9937459950927,922.6110729649257,1841.0544485356106,675.724706154616,1900.5525564457669,740.2414908225848,,,,,[None]
83,3,816.2985761678544,437.4908739474832,1492.4794565835966,966.0604853319012,1123.0180585897294,680.1271654513894,1248.3324811971513,752.1242967990456,1161.64760570887,638.9965349582253,1216.4626386678544,685.9370561984597,Honda
83,2,815.8382118259441,435.42004825464676,1496.1114852823534,959.3688293616123,1123.974900058366,679.1779828249593,1248.7801368747723,749.9357953249593,1161.2024696384442,637.8517651735921,1218.022965243913,686.5009961306233,Honda
84,5,1413.663781323267,511.0516980914484,1900.5941925295956,918.4748913865023,1830.4746944092044,674.8244031695733,1900.663781323267,737.9914258746514,,,,,[None]
84,3,816.3957712502028,437.8036195202327,1493.1908676568141,965.9292648327681,1126.4373972267654,680.991912977264,1247.3947641701247,749.5375062389827,1162.0809824318435,639.1317597790218,1215.900684580281,686.0081941051936,Honda
84,2,815.8916381369065,435.7553774686956,1497.0814642456469,957.2738537734194,1123.3633788595628,680.4006563993596,1248.945928908391,750.0569216581487,1160.9978393087815,638.7146822782659,1217.5265563497971,686.3851687284612,Honda
