frame_number,tracking_id,x1,y1,x2,y2
0,4,1450.3001708984375,470.6077575683594,1905.031494140625,1020.4065551757812
0,3,824.196044921875,441.4058532714844,1496.3892822265625,937.7778930664062
0,2,827.6873168945312,438.9894104003906,1497.85595703125,935.3626708984375
0,1,1449.77392578125,471.35491943359375,1904.767822265625,1022.604736328125
1,3,824.1083454502327,441.1023298832599,1495.373759379684,935.9012753424711
1,2,827.4898798079303,438.6884198498026,1496.8632053887595,933.8848779502837
1,1,1450.1825336967975,471.34816350513256,1904.8099749876053,1022.3370445735422
2,3,824.0611855256723,441.5914957813785,1495.7761062430948,936.9493500274092
2,2,827.5107395208454,439.0875005818599,1497.5899206436177,935.0950357534783
2,1,1449.939678430596,471.33617196152557,1904.7944502895384,1022.7381694489371
3,3,824.078501891026,442.09297439258853,1494.9828092553003,938.1909854717687
3,2,827.239204588313,439.5538560366869,1496.3977244101156,936.2185964426546
3,1,1450.3717913886567,471.1321050914864,1904.8949084340375,1022.4053434598404
4,3,824.4099556452602,442.14311770982795,1494.794592936842,939.0077405056579
4,2,827.3543447499173,439.53795671575796,1496.0494317399648,936.8576840041867
4,1,1451.0306707839452,470.99588077133717,1905.0737165237954,1022.4076116136707
5,3,824.2520074297768,442.12929599812924,1494.7324348084194,939.8260122908741
5,2,827.1852052402319,439.52624690363024,1495.8567851499693,937.5200620213654
5,1,1454.016057764737,471.5905433919046,1905.7703710791752,1022.2016600406133
6,3,824.657173647438,441.85460055104613,1495.5386660822242,940.2210483232698
6,2,827.6476793645307,439.27402298901734,1496.9503327054294,937.9526287687813
6,1,1455.7786259337931,470.95920378636225,1905.8673074868725,1020.7326646620884
7,4,1456.8952985367034,471.100655024168,1905.6078595301462,1020.3094351551772
7,3,824.4382434971099,442.15884209120145,1495.5548004472844,942.0015553786211
7,2,827.1686816804211,439.50677094296816,1496.7031544415265,939.4085189008797
7,1,1456.7251493573829,470.75494199681737,1906.029397245066,1021.0049260251259
8,3,824.9452781505819,441.2973093245462,1495.5389035709536,940.5315413829005
8,2,827.3565133098483,438.95586933347136,1496.8801787827174,938.8745799436572
8,1,1457.2564201386776,470.71034992958636,1905.7713871738151,1021.1674371314361
9,3,824.9769225157638,440.6844172777794,1495.2347723626767,938.8050374352454
9,2,827.3058938947853,438.4848716608692,1496.6855049263545,937.8586331569463
9,1,1458.3750912197709,470.7183431642104,1905.8085576056221,1021.2795558028756
10,3,825.286775749353,440.7693606280732,1495.6654819683079,938.4777531866857
10,2,827.5526001257348,438.47397365809707,1497.2567053229918,937.6799542574854
10,1,1459.1366014834512,471.0309219577117,1905.7534147960814,1022.1894167754928
11,3,825.3644474311222,440.7274297848704,1495.6295586832362,937.8789878562735
11,2,827.5061442195126,438.4303232713272,1497.1977398610964,937.3672514745955
11,1,1460.2645399391438,471.1572099382021,1905.8430891237356,1022.7310751900565
12,3,825.6836262783986,440.8749471606777,1495.97307360401,937.9052553839033
12,2,827.662206757624,438.50951888031,1497.4455505667565,937.4182962905434
12,1,1460.5886225830288,471.5081907494375,1905.6067527623693,1023.5321766402287
13,3,825.6209157690555,440.76549633425054,1495.9104720650466,937.4192858944097
13,2,827.6364924957365,438.4578864793069,1497.3758437627807,937.1675152271765
13,1,1461.0108237346687,471.9362294089508,1905.5297840501569,1024.7041176177459
14,3,825.8267814254554,440.90209201544485,1496.3195145303453,937.5192720416699
14,2,827.733985792061,438.47578052453287,1497.6794428003977,937.1309669214095
14,1,1460.9231330907567,472.16535708791446,1905.2964458516415,1025.6113569379067
15,3,825.7453127339163,441.41636520227905,1496.9310559061569,938.8702589042642
15,2,827.6867595490198,438.7903146911214,1498.1114666993476,937.922720663511
15,1,1460.5914212409841,472.27918015760525,1905.1099377105604,1026.882514521639
16,3,824.4423835106912,441.8773985841321,1497.0449064321342,940.8464785677768
16,2,826.9505849989455,438.98732126973584,1498.2507627728778,938.9276475044629
16,1,1460.2428432347715,472.1368302387408,1904.9963395946097,1027.7768739353278
17,3,823.8500072122231,442.0159773398324,1497.5755048359504,942.4111682665178
17,2,826.618429514272,439.0803551709155,1498.6294377047193,939.8104786781828
17,1,1460.142441983973,471.79409988014163,1905.0060081908985,1028.0327786866976
18,3,823.0482964396867,441.95777512124744,1497.2921721064988,943.6456134717636
18,2,826.0026882424868,439.0538993887667,1498.0996423632937,940.5359357100174
18,1,1459.723750049077,471.4278630383806,1904.8574269006058,1027.4746437703316
19,3,822.7835679797345,442.05995383158097,1498.0462334653853,945.3424549128761
19,2,826.0106797004205,439.269839441726,1498.8002686640343,941.9397181109864
19,1,1458.9016896461558,471.1754106851887,1904.609500326796,1027.0045172747937
20,3,822.317676647778,441.95608959453887,1497.343736758168,946.4881228531309
20,2,825.614813448547,439.2561996986101,1497.9959569843345,942.7743914303876
20,1,1458.4303751431012,471.032392679783,1904.563634035193,1026.2428968900201
21,3,822.5535661480512,441.71359442679255,1497.4686972343093,947.3210829626134
21,2,825.8560690332024,439.13992091425035,1498.1169802868417,943.4972913957517
21,1,1458.0741552472928,472.08454123991953,1904.507223636856,1026.7796856485688
22,3,822.162898128057,442.16404285365826,1497.3744721656467,949.8535746500415
22,2,825.7530970764676,439.51877348345505,1497.908513205626,945.3841323683314
22,1,1458.2152871618998,471.411634061894,1904.733776755201,1025.4281055086753
23,3,821.911630094239,442.09611387738164,1497.0946889948816,951.5037435048794
23,2,825.5634867329607,439.51476482515807,1497.5047926886953,946.7394759708931
23,1,1457.6524675916687,471.8295674875084,1904.5088527512187,1024.988008728546
24,3,821.6942438512006,441.9071809256193,1497.1759574352568,952.8164626790199
24,2,825.3908195512447,439.51967642415195,1497.4920055206933,948.184811332303
24,1,1457.470114855112,471.91639716214695,1904.6225216329283,1024.9780119917234
25,3,821.5954470819022,441.6614264814674,1496.9614802240378,953.8416425566903
